             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          33259417     hii02 bde2efee cassandr  R    2:45:58      1 svc-3024-1-21
          33259425     hii02 bde2efee cassandr  R    2:44:56      1 svc-3024-5-3
          33259424     hii02 bde2efee cassandr  R    2:44:59      1 svc-3024-4-14
          33259423     hii02 bde2efee cassandr  R    2:45:33      1 svc-3024-1-16
          33259403     hii02 bde2efee cassandr  R    2:50:50      1 svc-3024-1-30
          33259409     hii02 bde2efee cassandr  R    2:48:04      1 svc-3024-5-3
          33259427     hii02 bde2efee cassandr  R    2:43:54      1 svc-3024-1-27
          33259397     hii02 bde2efee cassandr  R    2:55:38      1 svc-3024-2-4
          33259402     hii02 bde2efee cassandr  R    2:52:13      1 svc-3024-2-11
          33259365     hii02 bde2efee cassandr  R    3:00:21      1 svc-3024-2-29
          33257687     hii02 bde2efee cassandr  R    9:05:40      1 svc-3024-4-14
          33259373     hii02 bde2efee cassandr  R    3:00:18      1 svc-3024-2-11
          33259339     hii02 bde2efee cassandr  R    3:05:22      1 svc-3024-4-4
          33259381     hii02 bde2efee cassandr  R    2:56:42      1 svc-3024-1-21
          33258112     hii02 bde2efee cassandr  R    6:54:49      1 svc-3024-4-18
          33259435     hii02 bde2efee cassandr  R    2:40:50      1 svc-3024-2-32
          33259431     hii02 bde2efee cassandr  R    2:43:30      1 svc-3024-1-21
          33258090     hii02 bde2efee cassandr  R    6:59:10      1 svc-3024-2-12
          33257074     hii02 bde2efee cassandr  R   15:12:30      1 svc-3024-1-24
          33258147     hii02 bde2efee cassandr  R    6:51:33      1 svc-3024-1-36
          33259458     hii02 bde2efee cassandr  R    2:26:09      1 svc-3024-5-3
          33259364     hii02 bde2efee cassandr  R    3:03:13      1 svc-3024-1-25
          33259324     hii02 bde2efee cassandr  R    3:10:21      1 svc-3024-5-1
          33259323     hii02 bde2efee cassandr  R    3:11:21      1 svc-3024-1-20
          33259214     hii02 bde2efee cassandr  R    3:20:09      1 svc-3024-2-8
          33259154     hii02 bde2efee cassandr  R    3:30:26      1 svc-3024-1-35
          33259049     hii02 bde2efee cassandr  R    3:35:34      1 svc-3024-4-19
          33257690     hii02 bde2efee cassandr  R    9:02:55      1 svc-3024-4-16
          33259459     hii02 bde2efee cassandr  R    2:25:45      1 svc-3024-1-14
          33259449     hii02 bde2efee cassandr  R    2:31:31      1 svc-3024-1-15
          33259330     hii02 bde2efee cassandr  R    3:07:50      1 svc-3024-2-36
          33259460     hii02 bde2efee cassandr  R    2:24:58      1 svc-3024-2-34
          33259452     hii02 bde2efee cassandr  R    2:29:44      1 svc-3024-1-11
          33259443     hii02 bde2efee cassandr  R    2:35:49      1 svc-3024-2-36
          33259222     hii02 bde2efee cassandr  R    3:18:20      1 svc-3024-2-29
          33259189     hii02 bde2efee cassandr  R    3:26:05      1 svc-3024-1-17
          33259162     hii02 bde2efee cassandr  R    3:28:05      1 svc-3024-1-16
          33258155     hii02 bde2efee cassandr  R    6:45:34      1 svc-3024-1-37
          33257996     hii02 bde2efee cassandr  R    7:19:47      1 svc-3024-1-32
          33259195     hii02 bde2efee cassandr  R    3:25:43      1 svc-3024-1-23
          33259085     hii02 bde2efee cassandr  R    3:35:04      1 svc-3024-1-27
          33258104     hii02 bde2efee cassandr  R    6:58:55      1 svc-3024-4-6
          33259462     hii02 bde2efee cassandr  R    2:24:00      1 svc-3024-2-8
          33259445     hii02 bde2efee cassandr  R    2:34:37      1 svc-3024-2-35
          33259315     hii02 bde2efee cassandr  R    3:13:54      1 svc-3024-5-1
          33259198     hii02 bde2efee cassandr  R    3:24:48      1 svc-3024-1-20
          33258981     hii02 bde2efee cassandr  R    3:39:46      1 svc-3024-2-30
          33259455     hii02 bde2efee cassandr  R    2:27:57      1 svc-3024-1-24
          33259456     hii02 bde2efee cassandr  R    2:27:57      1 svc-3024-1-35
          33259454     hii02 bde2efee cassandr  R    2:28:00      1 svc-3024-4-16
          33259276     hii02 bde2efee cassandr  R    3:18:00      1 svc-3024-2-38
          33258186     hii02 bde2efee cassandr  R    6:35:24      1 svc-3024-2-3
          33259206     hii02 bde2efee cassandr  R    3:23:54      1 svc-3024-2-24
          33259174     hii02 bde2efee cassandr  R    3:27:37      1 svc-3024-2-4
          33259149     hii02 bde2efee cassandr  R    3:33:31      1 svc-3024-1-12
          33258153     hii02 bde2efee cassandr  R    6:47:50      1 svc-3024-1-21
          33259796     hii02 bde2efee cassandr  R       0:59      1 svc-3024-1-29
          33259177     hii02 bde2efee cassandr  R    3:27:32      1 svc-3024-4-19
          33259153     hii02 bde2efee cassandr  R    3:31:38      1 svc-3024-4-11
          33258713     hii02 bde2efee cassandr  R    4:05:18      1 svc-3024-2-37
          33258674     hii02 bde2efee cassandr  R    4:10:56      1 svc-3024-4-18
          33258181     hii02 bde2efee cassandr  R    6:37:50      1 svc-3024-1-22
          33259442     hii02 bde2efee cassandr  R    2:37:32      1 svc-3024-1-20
          33258725     hii02 bde2efee cassandr  R    4:05:09      1 svc-3024-1-34
          33258682     hii02 bde2efee cassandr  R    4:10:34      1 svc-3024-5-3
          33259658     hii02 bde2efee cassandr  R    1:15:39      1 svc-3024-1-15
          33259657     hii02 bde2efee cassandr  R    1:16:01      1 svc-3024-1-32
          33259509     hii02 bde2efee cassandr  R    2:21:28      1 svc-3024-2-33
          33259492     hii02 bde2efee cassandr  R    2:23:06      1 svc-3024-4-3
          33259309     hii02 bde2efee cassandr  R    3:16:56      1 svc-3024-4-1
          33258962     hii02 bde2efee cassandr  R    3:42:34      1 svc-3024-1-36
          33258690     hii02 bde2efee cassandr  R    4:06:56      1 svc-3024-4-4
          33258645     hii02 bde2efee cassandr  R    4:13:31      1 svc-3024-2-35
          33258644     hii02 bde2efee cassandr  R    4:14:14      1 svc-3024-1-25
          33259794     hii02 bde2efee cassandr  R       5:20      1 svc-3024-1-28
          33259793     hii02 bde2efee cassandr  R       6:06      1 svc-3024-4-15
          33259642     hii02 bde2efee cassandr  R    1:25:19      1 svc-3024-2-35
          33259641     hii02 bde2efee cassandr  R    1:25:39      1 svc-3024-4-17
          33258827     hii02 bde2efee cassandr  R    4:01:18      1 svc-3024-4-18
          33258653     hii02 bde2efee cassandr  R    4:12:18      1 svc-3024-1-29
          33258564     hii02 bde2efee cassandr  R    4:31:33      1 svc-3024-4-4
          33257981     hii02 bde2efee cassandr  R    7:26:43      1 svc-3024-1-30
          33257965     hii02 bde2efee cassandr  R    7:35:34      1 svc-3024-4-19
          33259498     hii02 bde2efee cassandr  R    2:21:49      1 svc-3024-4-3
          33259497     hii02 bde2efee cassandr  R    2:21:59      1 svc-3024-4-2
          33258699     hii02 bde2efee cassandr  R    4:06:53      1 svc-3024-1-28
          33258190     hii02 bde2efee cassandr  R    6:34:51      1 svc-3024-1-34
          33258191     hii02 bde2efee cassandr  R    6:34:51      1 svc-3024-4-18
          33257972     hii02 bde2efee cassandr  R    7:35:15      1 svc-3024-5-1
          33257915     hii02 bde2efee cassandr  R    7:47:55      1 svc-3024-1-38
          33259795     hii02 bde2efee cassandr  R       1:51      1 svc-3024-4-7
          33259679     hii02 bde2efee cassandr  R    1:01:25      1 svc-3024-1-34
          33259655     hii02 bde2efee cassandr  R    1:17:21      1 svc-3024-4-3
          33259654     hii02 bde2efee cassandr  R    1:18:54      1 svc-3024-1-14
          33259653     hii02 bde2efee cassandr  R    1:21:18      1 svc-3024-2-30
          33258769     hii02 bde2efee cassandr  R    4:04:40      1 svc-3024-2-24
          33258663     hii02 bde2efee cassandr  R    4:11:55      1 svc-3024-2-28
          33259788     hii02 bde2efee cassandr  R       7:51      1 svc-3024-2-37
          33259694     hii02 bde2efee cassandr  R      49:29      1 svc-3024-4-12
          33259645     hii02 bde2efee cassandr  R    1:22:21      1 svc-3024-1-22
          33259644     hii02 bde2efee cassandr  R    1:24:54      1 svc-3024-1-11
          33259639     hii02 bde2efee cassandr  R    1:27:18      1 svc-3024-2-11
          33259638     hii02 bde2efee cassandr  R    1:31:00      1 svc-3024-2-4
          33259503     hii02 bde2efee cassandr  R    2:21:46      1 svc-3024-1-26
          33258602     hii02 bde2efee cassandr  R    4:25:39      1 svc-3024-4-14
          33259790     hii02 bde2efee cassandr  R       7:12      1 svc-3024-1-20
          33259789     hii02 bde2efee cassandr  R       7:31      1 svc-3024-1-25
          33259674     hii02 bde2efee cassandr  R    1:05:17      1 svc-3024-4-14
          33259647     hii02 bde2efee cassandr  R    1:21:59      1 svc-3024-2-38
          33259513     hii02 bde2efee cassandr  R    2:19:08      1 svc-3024-4-10
          33259512     hii02 bde2efee cassandr  R    2:21:09      1 svc-3024-4-5
          33258638     hii02 bde2efee cassandr  R    4:20:20      1 svc-3024-1-27
          33258605     hii02 bde2efee cassandr  R    4:25:03      1 svc-3024-4-1
          33258572     hii02 bde2efee cassandr  R    4:29:46      1 svc-3024-1-33
          33259675     hii02 bde2efee cassandr  R    1:03:54      1 svc-3024-2-1
          33259670     hii02 bde2efee cassandr  R    1:09:14      1 svc-3024-1-14
          33259669     hii02 bde2efee cassandr  R    1:09:52      1 svc-3024-1-38
          33258800     hii02 bde2efee cassandr  R    4:01:45      1 svc-3024-4-6
          33258799     hii02 bde2efee cassandr  R    4:02:32      1 svc-3024-4-4
          33258643     hii02 bde2efee cassandr  R    4:17:39      1 svc-3024-2-38
          33258609     hii02 bde2efee cassandr  R    4:23:49      1 svc-3024-1-12
          33258546     hii02 bde2efee cassandr  R    4:31:52      1 svc-3024-1-31
          33258545     hii02 bde2efee cassandr  R    4:32:34      1 svc-3024-1-26
          33257111     hii02 bde2efee cassandr  R   14:35:06      1 svc-3024-2-24
          33259697     hii02 bde2efee cassandr  R      48:02      1 svc-3024-2-11
          33259683     hii02 bde2efee cassandr  R      59:02      1 svc-3024-5-1
          33259681     hii02 bde2efee cassandr  R    1:00:33      1 svc-3024-4-19
          33259680     hii02 bde2efee cassandr  R    1:01:22      1 svc-3024-1-25
          33258961     hii02 bde2efee cassandr  R    3:48:11      1 svc-3024-1-32
          33258906     hii02 bde2efee cassandr  R    3:56:24      1 svc-3024-2-3
          33258613     hii02 bde2efee cassandr  R    4:22:22      1 svc-3024-1-15
          33258201     hii02 bde2efee cassandr  R    6:27:07      1 svc-3024-4-12
          33259770     hii02 bde2efee cassandr  R      25:15      1 svc-3024-2-29
          33259693     hii02 bde2efee cassandr  R      52:29      1 svc-3024-1-37
          33259691     hii02 bde2efee cassandr  R      54:04      1 svc-3024-4-10
          33259587     hii02 bde2efee cassandr  R    1:55:28      1 svc-3024-4-5
          33258872     hii02 bde2efee cassandr  R    3:57:02      1 svc-3024-1-11
          33258870     hii02 bde2efee cassandr  R    4:00:54      1 svc-3024-2-1
          33259776     hii02 bde2efee cassandr  R      20:39      1 svc-3024-1-31
          33259685     hii02 bde2efee cassandr  R      58:58      1 svc-3024-1-14
          33259664     hii02 bde2efee cassandr  R    1:14:07      1 svc-3024-5-3
          33259565     hii02 bde2efee cassandr  R    2:16:27      1 svc-3024-4-7
          33259556     hii02 bde2efee cassandr  R    2:18:54      1 svc-3024-1-23
          33258921     hii02 bde2efee cassandr  R    3:53:33      1 svc-3024-2-8
          33258920     hii02 bde2efee cassandr  R    3:56:12      1 svc-3024-4-12
          33259771     hii02 bde2efee cassandr  R      25:02      1 svc-3024-2-33
          33259707     hii02 bde2efee cassandr  R      44:13      1 svc-3024-5-1
          33259686     hii02 bde2efee cassandr  R      57:55      1 svc-3024-1-39
          33259677     hii02 bde2efee cassandr  R    1:01:41      1 svc-3024-4-11
          33259666     hii02 bde2efee cassandr  R    1:13:57      1 svc-3024-4-11
          33259665     hii02 bde2efee cassandr  R    1:14:04      1 svc-3024-4-7
          33259624     hii02 bde2efee cassandr  R    1:33:00      1 svc-3024-1-36
          33259623     hii02 bde2efee cassandr  R    1:34:52      1 svc-3024-5-1
          33259622     hii02 bde2efee cassandr  R    1:35:32      1 svc-3024-4-13
          33258591     hii02 bde2efee cassandr  R    4:26:39      1 svc-3024-1-28
          33258590     hii02 bde2efee cassandr  R    4:27:30      1 svc-3024-2-31
          33258199     hii02 bde2efee cassandr  R    6:31:39      1 svc-3024-1-29
          33259787     hii02 bde2efee cassandr  R      13:41      1 svc-3024-4-2
          33259786     hii02 bde2efee cassandr  R      16:30      1 svc-3024-1-37
          33259688     hii02 bde2efee cassandr  R      57:13      1 svc-3024-2-35
          33259689     hii02 bde2efee cassandr  R      57:13      1 svc-3024-4-3
          33259673     hii02 bde2efee cassandr  R    1:07:29      1 svc-3024-4-15
          33258260     hii02 bde2efee cassandr  R    6:19:12      1 svc-3024-2-12
          33259764     hii02 bde2efee cassandr  R      29:56      1 svc-3024-2-33
          33259763     hii02 bde2efee cassandr  R      30:24      1 svc-3024-1-23
          33259748     hii02 bde2efee cassandr  R      35:50      1 svc-3024-1-26
          33259715     hii02 bde2efee cassandr  R      41:24      1 svc-3024-2-36
          33259709     hii02 bde2efee cassandr  R      43:40      1 svc-3024-2-31
          33259702     hii02 bde2efee cassandr  R      47:22      1 svc-3024-4-17
          33259667     hii02 bde2efee cassandr  R    1:12:55      1 svc-3024-1-38
          33259600     hii02 bde2efee cassandr  R    1:49:46      1 svc-3024-2-28
          33259589     hii02 bde2efee cassandr  R    1:55:08      1 svc-3024-2-33
          33259583     hii02 bde2efee cassandr  R    2:01:12      1 svc-3024-1-38
          33259577     hii02 bde2efee cassandr  R    2:03:43      1 svc-3024-4-1
          33259563     hii02 bde2efee cassandr  R    2:16:39      1 svc-3024-4-18
          33258637     hii02 bde2efee cassandr  R    4:21:43      1 svc-3024-4-10
          33258537     hii02 bde2efee cassandr  R    4:39:03      1 svc-3024-4-11
          33258536     hii02 bde2efee cassandr  R    4:39:42      1 svc-3024-2-24
          33258535     hii02 bde2efee cassandr  R    4:40:09      1 svc-3024-1-36
          33258255     hii02 bde2efee cassandr  R    6:26:25      1 svc-3024-2-12
          33259781     hii02 bde2efee cassandr  R      20:16      1 svc-3024-4-5
          33259773     hii02 bde2efee cassandr  R      24:41      1 svc-3024-2-32
          33259717     hii02 bde2efee cassandr  R      37:17      1 svc-3024-5-3
          33259716     hii02 bde2efee cassandr  R      40:30      1 svc-3024-1-35
          33259703     hii02 bde2efee cassandr  R      47:01      1 svc-3024-4-15
          33259601     hii02 bde2efee cassandr  R    1:49:33      1 svc-3024-2-28
          33259585     hii02 bde2efee cassandr  R    1:59:57      1 svc-3024-1-35
          33259584     hii02 bde2efee cassandr  R    2:00:13      1 svc-3024-1-27
          33259574     hii02 bde2efee cassandr  R    2:09:42      1 svc-3024-1-30
          33259570     hii02 bde2efee cassandr  R    2:11:56      1 svc-3024-1-39
          33259568     hii02 bde2efee cassandr  R    2:12:04      1 svc-3024-2-3
          33259567     hii02 bde2efee cassandr  R    2:15:51      1 svc-3024-1-39
          33258543     hii02 bde2efee cassandr  R    4:36:56      1 svc-3024-4-1
          33258274     hii02 bde2efee cassandr  R    6:07:34      1 svc-3024-2-38
          33257154     hii02 bde2efee cassandr  R   14:07:35      1 svc-3024-4-13
          33259774     hii02 bde2efee cassandr  R      22:12      1 svc-3024-1-37
          33259769     hii02 bde2efee cassandr  R      26:45      1 svc-3024-1-22
          33259768     hii02 bde2efee cassandr  R      26:48      1 svc-3024-4-3
          33259619     hii02 bde2efee cassandr  R    1:41:28      1 svc-3024-2-3
          33259592     hii02 bde2efee cassandr  R    1:52:59      1 svc-3024-4-16
          33258257     hii02 bde2efee cassandr  R    6:24:37      1 svc-3024-4-17
          33259783     hii02 bde2efee cassandr  R      17:36      1 svc-3024-4-7
          33259755     hii02 bde2efee cassandr  R      34:00      1 svc-3024-1-33
          33259586     hii02 bde2efee cassandr  R    1:57:15      1 svc-3024-5-1
          33259621     hii02 bde2efee cassandr  R    1:39:08      1 svc-3024-1-17
          33258530     hii02 bde2efee cassandr  R    4:44:39      1 svc-3024-4-4
          33258286     hii02 bde2efee cassandr  R    6:06:04      1 svc-3024-2-32
          33258239     hii02 bde2efee cassandr  R    6:26:55      1 svc-3024-1-22
          33259759     hii02 bde2efee cassandr  R      32:55      1 svc-3024-4-2
          33259733     hii02 bde2efee cassandr  R      36:57      1 svc-3024-2-28
          33259713     hii02 bde2efee cassandr  R      43:22      1 svc-3024-4-11
          33259596     hii02 bde2efee cassandr  R    1:52:02      1 svc-3024-2-3
          33259580     hii02 bde2efee cassandr  R    2:02:33      1 svc-3024-1-33
          33258287     hii02 bde2efee cassandr  R    6:05:51      1 svc-3024-2-36
          33259746     hii02 bde2efee cassandr  R      36:54      1 svc-3024-2-32
          33259606     hii02 bde2efee cassandr  R    1:49:20      1 svc-3024-4-2
          33259576     hii02 bde2efee cassandr  R    2:09:28      1 svc-3024-2-12
          33259617     hii02 bde2efee cassandr  R    1:44:09      1 svc-3024-4-7
          33259616     hii02 bde2efee cassandr  R    1:46:26      1 svc-3024-1-16
          33259582     hii02 bde2efee cassandr  R    2:02:26      1 svc-3024-1-33
          33259572     hii02 bde2efee cassandr  R    2:11:45      1 svc-3024-4-5
          33258534     hii02 bde2efee cassandr  R    4:42:57      1 svc-3024-4-16
          33258454     hii02 bde2efee cassandr  R    5:05:55      1 svc-3024-5-3
          33258448     hii02 bde2efee cassandr  R    5:10:43      1 svc-3024-2-37
          33258447     hii02 bde2efee cassandr  R    5:10:54      1 svc-3024-4-1
          33259618     hii02 bde2efee cassandr  R    1:43:12      1 svc-3024-2-30
          33259610     hii02 bde2efee cassandr  R    1:49:20      1 svc-3024-4-13
          33258465     hii02 bde2efee cassandr  R    4:54:51      1 svc-3024-1-26
          33258464     hii02 bde2efee cassandr  R    4:55:13      1 svc-3024-1-32
          33258455     hii02 bde2efee cassandr  R    5:05:10      1 svc-3024-1-16
          33258451     hii02 bde2efee cassandr  R    5:09:47      1 svc-3024-2-31
          33258450     hii02 bde2efee cassandr  R    5:09:50      1 svc-3024-4-12
          33258449     hii02 bde2efee cassandr  R    5:09:56      1 svc-3024-4-17
          33258413     hii02 bde2efee cassandr  R    5:25:38      1 svc-3024-1-17
          33258410     hii02 bde2efee cassandr  R    5:25:57      1 svc-3024-1-39
          33258305     hii02 bde2efee cassandr  R    5:55:31      1 svc-3024-2-11
          33258290     hii02 bde2efee cassandr  R    6:05:22      1 svc-3024-1-12
          33258475     hii02 bde2efee cassandr  R    4:49:02      1 svc-3024-4-6
          33258452     hii02 bde2efee cassandr  R    5:08:45      1 svc-3024-1-17
          33258436     hii02 bde2efee cassandr  R    5:16:13      1 svc-3024-2-34
          33258478     hii02 bde2efee cassandr  R    4:48:11      1 svc-3024-4-12
          33258477     hii02 bde2efee cassandr  R    4:48:28      1 svc-3024-1-34
          33258307     hii02 bde2efee cassandr  R    5:54:24      1 svc-3024-2-34
          33258306     hii02 bde2efee cassandr  R    5:55:15      1 svc-3024-1-31
          33257863     hii02 bde2efee cassandr  R    8:43:03      1 svc-3024-4-13
          33259614     hii02 bde2efee cassandr  R    1:46:45      1 svc-3024-2-8
          33259613     hii02 bde2efee cassandr  R    1:47:10      1 svc-3024-1-11
          33259612     hii02 bde2efee cassandr  R    1:47:33      1 svc-3024-1-24
          33258457     hii02 bde2efee cassandr  R    5:03:00      1 svc-3024-4-17
          33258456     hii02 bde2efee cassandr  R    5:04:20      1 svc-3024-4-16
          33258453     hii02 bde2efee cassandr  R    5:07:27      1 svc-3024-1-12
          33258442     hii02 bde2efee cassandr  R    5:14:44      1 svc-3024-1-28
          33258310     hii02 bde2efee cassandr  R    5:54:17      1 svc-3024-2-4
          33258397     hii02 bde2efee cassandr  R    5:30:41      1 svc-3024-2-12
          33258292     hii02 bde2efee cassandr  R    6:04:29      1 svc-3024-4-10
          33258460     hii02 bde2efee cassandr  R    5:00:22      1 svc-3024-4-19
          33258433     hii02 bde2efee cassandr  R    5:17:42      1 svc-3024-2-1
          33258432     hii02 bde2efee cassandr  R    5:21:12      1 svc-3024-4-2
          33258430     hii02 bde2efee cassandr  R    5:24:58      1 svc-3024-4-5
          33258429     hii02 bde2efee cassandr  R    5:25:04      1 svc-3024-1-31
          33258428     hii02 bde2efee cassandr  R    5:25:12      1 svc-3024-1-23
          33258401     hii02 bde2efee cassandr  R    5:29:13      1 svc-3024-2-29
          33258317     hii02 bde2efee cassandr  R    5:49:52      1 svc-3024-4-14
          33258315     hii02 bde2efee cassandr  R    5:50:40      1 svc-3024-1-29
          33258298     hii02 bde2efee cassandr  R    5:59:11      1 svc-3024-2-4
          33258297     hii02 bde2efee cassandr  R    6:01:12      1 svc-3024-4-6
          33258434     hii02 bde2efee cassandr  R    5:17:31      1 svc-3024-2-37
          33258409     hii02 bde2efee cassandr  R    5:27:23      1 svc-3024-2-24
          33258405     hii02 bde2efee cassandr  R    5:28:48      1 svc-3024-2-1
          33258318     hii02 bde2efee cassandr  R    5:49:27      1 svc-3024-4-15
          33258303     hii02 bde2efee cassandr  R    5:57:09      1 svc-3024-2-8
          33258471     hii02 bde2efee cassandr  R    4:53:31      1 svc-3024-4-6
          33258431     hii02 bde2efee cassandr  R    5:23:25      1 svc-3024-4-15
          33258319     hii02 bde2efee cassandr  R    5:49:15      1 svc-3024-1-30
          33258293     hii02 bde2efee cassandr  R    6:04:18      1 svc-3024-2-34
          33258295     hii02 bde2efee cassandr  R    6:01:43      1 svc-3024-2-30
          33258459     hii02 bde2efee cassandr  R    5:01:38      1 svc-3024-4-10
          33258393     hii02 bde2efee cassandr  R    5:34:44      1 svc-3024-1-24
          33258340     hii02 bde2efee cassandr  R    5:37:31      1 svc-3024-1-15
          33258296     hii02 bde2efee cassandr  R    6:01:40      1 svc-3024-4-13
          33258396     hii02 bde2efee cassandr  R    5:34:44      1 svc-3024-2-31
          33258338     hii02 bde2efee cassandr  R    5:43:13      1 svc-3024-2-1
33209128_[10-60%2] margres_2 p5mixa_H kayashta PD       0:00      1 (JobArrayTaskLimit)
          33254542 margres_2 6_contro dgallins PD       0:00      1 (Dependency)
        33209128_9 margres_2 p5mixa_H kayashta  R    2:21:42      1 mdc-1057-4-5
        33209128_8 margres_2 p5mixa_H kayashta  R    8:05:27      1 mdc-1057-4-6
    33259996_[6-7] muma_2021 fpid_cli  reeshav PD       0:00      1 (Resources)
          33259995 muma_2021 fpid_ser  reeshav PD       0:00      1 (Priority)
          33257047 muma_2021     bash yanjingr  R   16:45:48      1 mdc-1057-13-8
          33259777 muma_2021 dpfe-swe  ismailj  R       0:27      1 mdc-1057-18-3
          33259778 muma_2021 dpfe-com  ismailj  R       0:27      1 mdc-1057-18-3
          33259785 muma_2021 dpfe-com  ismailj  R       0:25      1 mdc-1057-18-2
        33259996_1 muma_2021 fpid_cli  reeshav  R       0:18      1 mdc-1057-18-1
        33259996_2 muma_2021 fpid_cli  reeshav  R       0:18      1 mdc-1057-18-1
        33259996_3 muma_2021 fpid_cli  reeshav  R       0:18      1 mdc-1057-18-2
        33259996_4 muma_2021 fpid_cli  reeshav  R       0:18      1 mdc-1057-18-4
        33259996_5 muma_2021 fpid_cli  reeshav  R       0:18      1 mdc-1057-18-4
33236877_[103-120]       rra bulkRNAs   bizhao PD       0:00     30 (Resources)
      33236877_102       rra bulkRNAs   bizhao  R 2-10:21:42     30 mdc-1057-21-[1,3-14],mdc-1057-22-[1-13],mdc-1057-23-[1-4]
          33257107       rra blast_ap premitha  R   15:28:56      1 mdc-1057-3-1
          33240154       rra run_Geno jgibbons  R 3-06:15:25      1 mdc-1057-3-1
          33255148 simmons_i deform_n mdrakibh  R   22:23:42      1 mdc-1057-25-5
          33249478 simmons_i prd_10_6    baoma  R 2-02:41:00      1 mdc-1057-25-8
          33249479 simmons_i prd_10_6    baoma  R 2-02:41:00      1 mdc-1057-25-9
          33249473 simmons_i prd_10_6    baoma  R 2-02:41:01      1 mdc-1057-25-6
          33249474 simmons_i prd_10_6    baoma  R 2-02:41:01      1 mdc-1057-25-6
          33249475 simmons_i prd_10_6    baoma  R 2-02:41:01      1 mdc-1057-25-7
          33249476 simmons_i prd_10_6    baoma  R 2-02:41:01      1 mdc-1057-25-7
          33249477 simmons_i prd_10_6    baoma  R 2-02:41:01      1 mdc-1057-25-8
          33249472 simmons_i prd_10_6    baoma  R 2-02:41:04      1 mdc-1057-25-4
          33249026 simmons_i prd_10_5    baoma  R 2-02:50:36      1 mdc-1057-25-2
          33249027 simmons_i prd_10_5    baoma  R 2-02:50:36      1 mdc-1057-25-2
          33249028 simmons_i prd_10_5    baoma  R 2-02:50:36      1 mdc-1057-25-3
          33249029 simmons_i prd_10_5    baoma  R 2-02:50:36      1 mdc-1057-25-3
          33249030 simmons_i prd_10_5    baoma  R 2-02:50:36      1 mdc-1057-25-4
          33258187 simmons_i gen_Thin    baoma  R    7:31:05      1 mdc-1057-25-1
          33255761 snsm_itn1     TMCM    ravik PD       0:00      6 (Resources)
          33255786 snsm_itn1     TMCM    ravik PD       0:00      6 (Priority)
          33255785 snsm_itn1     TMCM    ravik PD       0:00      6 (Priority)
          33255783 snsm_itn1     TMCM    ravik PD       0:00      6 (Priority)
          33255782 snsm_itn1     TMCM    ravik PD       0:00      6 (Priority)
          33259662 snsm_itn1 aald-eab   negarh  R    2:04:27      1 mdc-1057-28-16
          33259660 snsm_itn1 aald-eab   negarh  R    2:05:58      1 mdc-1057-28-16
          33257027 snsm_itn1 aald-eab   negarh  R   17:14:02      1 mdc-1057-28-17
          33256480 snsm_itn1 aald-eab   negarh  R   18:43:50      1 mdc-1057-28-17
          33256287 snsm_itn1 aald-eab   negarh  R   19:00:27      1 mdc-1057-28-19
          33252772 snsm_itn1 aald-eab   negarh  R 1-10:36:38      1 mdc-1057-28-19
          33255030 snsm_itn1  NC-NM+J    rohin  R    3:01:41      6 mdc-1057-28-[9-14]
          33255022 snsm_itn1      FMy    rohin  R   22:48:42      4 mdc-1057-28-[5-8]
          33255021 snsm_itn1     FMxy    rohin  R   22:49:21      4 mdc-1057-27-20,mdc-1057-28-[1-2,4]
          33255020 snsm_itn1      FMx    rohin  R   22:50:01      4 mdc-1057-27-[16-19]
          33255019 snsm_itn1     AFMx    rohin  R   22:50:52      4 mdc-1057-27-[11-13,15]
          33255016 snsm_itn1     AFMy    rohin  R   22:53:34      6 mdc-1057-27-[5-10]
          33193963  tfawcett cleanup_ tfawcett PD       0:00      1 (PartitionDown)
          33157966  tfawcett cleanup_ tfawcett PD       0:00      1 (PartitionDown)
          33146044  tfawcett cleanup_ tfawcett PD       0:00      1 (PartitionDown)
          33144107  tfawcett cleanup_ tfawcett PD       0:00      1 (PartitionDown)
          33143428  tfawcett cleanup_ tfawcett PD       0:00      1 (PartitionDown)
          32794278  tfawcett cleanup_ tfawcett PD       0:00      1 (PartitionDown)
          32793561  tfawcett cleanup_ tfawcett PD       0:00      1 (PartitionDown)
          33240174  tfawcett cleanup_ tfawcett PD       0:00      1 (PartitionDown)
          33240426  tfawcett cleanup_ tfawcett PD       0:00      1 (PartitionDown)
          33257776  tfawcett cleanup_ tfawcett PD       0:00      1 (PartitionDown)
